sample_id,height,width,bbox,dice,iou,infer_ms
patient0312_4CH_ED_f000,630,519,"[59, 186, 469, 427]",0.8729589743192808,0.7745582941774827,1111.8009580000034
patient0312_4CH_ES_f000,630,519,"[61, 204, 458, 411]",0.8452126085670161,0.7319205377867947,1107.6399160001529
patient0313_2CH_ED_f000,708,584,"[80, 174, 522, 470]",0.7553314156016121,0.6068534428116271,1123.2090419998713
patient0313_2CH_ES_f000,708,584,"[77, 178, 532, 467]",0.834537248516516,0.7160565598980088,1118.7384160002694
patient0313_4CH_ED_f000,708,584,"[85, 236, 527, 498]",0.7987858859238782,0.6649821014950887,1101.935417000277
patient0313_4CH_ES_f000,708,584,"[85, 251, 531, 493]",0.8254916912254788,0.7028402311489949,1106.5736250002374
patient0314_2CH_ED_f000,747,616,"[74, 211, 549, 470]",0.839981797061193,0.724110875961418,1123.9214160000301
patient0314_2CH_ES_f000,747,616,"[90, 203, 571, 429]",0.8168569219276407,0.6904126280808983,1119.0008749999834
patient0314_4CH_ED_f000,747,616,"[78, 252, 568, 492]",0.8519418946858115,0.7420721048371315,1110.9532089999448
patient0314_4CH_ES_f000,747,616,"[85, 234, 551, 439]",0.8339863720766768,0.715245818834926,1123.0270420001034
patient0315_2CH_ED_f000,630,519,"[79, 177, 514, 458]",0.8231303186082413,0.6994235059525281,1112.0494169999802
patient0315_2CH_ES_f000,630,519,"[79, 173, 508, 441]",0.8161453930684811,0.6893966440557261,1119.5151249999071
patient0315_4CH_ED_f000,708,584,"[65, 244, 517, 512]",0.790265585356433,0.6532554383759493,1120.141459000024
patient0315_4CH_ES_f000,708,584,"[70, 263, 503, 502]",0.8528220842111123,0.7434087358844107,1121.6049999998177
patient0316_2CH_ED_f000,669,552,"[64, 183, 521, 452]",0.8210313315927009,0.6963979226876948,1119.405416999598
patient0316_2CH_ES_f000,669,552,"[65, 186, 510, 427]",0.8238258781482224,0.7004285019051479,1110.9557500003575
patient0316_4CH_ED_f000,669,552,"[71, 216, 521, 461]",0.8423065874419918,0.7275731020882935,1112.6500420000411
patient0316_4CH_ES_f000,669,552,"[72, 234, 518, 445]",0.8257017790450323,0.7031448777752345,1119.0665409999383
patient0317_2CH_ED_f000,630,519,"[43, 197, 462, 478]",0.8263922952683002,0.7041469580819091,1140.2626670001155
patient0317_2CH_ES_f000,630,519,"[42, 208, 445, 461]",0.8181290530615299,0.692232138526496,1113.4399170000506
patient0317_4CH_ED_f000,630,519,"[43, 235, 458, 479]",0.8696185014079941,0.769314167377297,1119.6177500000886
patient0317_4CH_ES_f000,630,519,"[44, 246, 454, 470]",0.863553134425891,0.7598711040393962,1120.5856659998972
patient0318_2CH_ED_f000,590,487,"[34, 197, 348, 439]",0.8379792635244385,0.721139681264276,1116.322124999897
patient0318_2CH_ES_f000,590,487,"[42, 200, 353, 413]",0.8144182023234882,0.6869354808918364,1115.3469170003518
patient0318_4CH_ED_f000,590,487,"[42, 212, 400, 416]",0.8716540566168318,0.7725060401274952,1118.7720419998186
patient0318_4CH_ES_f000,590,487,"[49, 228, 405, 406]",0.8787254315407079,0.783684439350266,1113.6399580000216
patient0319_2CH_ED_f000,747,616,"[46, 190, 465, 526]",0.8247917806553678,0.7018260824582534,1117.2103750000133
patient0319_2CH_ES_f000,747,616,"[49, 186, 496, 480]",0.8022322497037598,0.6697727915160225,1118.3139999998275
patient0319_4CH_ED_f000,747,616,"[50, 204, 554, 530]",0.866891660843586,0.7650562888708317,1114.3334159996812
patient0319_4CH_ES_f000,747,616,"[53, 249, 543, 497]",0.8042194351599273,0.6725476720450848,1106.675833999816
patient0320_2CH_ED_f000,551,454,"[38, 164, 382, 430]",0.8470171667035624,0.7346312037291288,1112.5814170000012
patient0320_2CH_ES_f000,551,454,"[39, 177, 381, 405]",0.8156597261728851,0.6887038667841344,1116.4389579998897
patient0320_4CH_ED_f000,551,454,"[46, 198, 430, 411]",0.8491271103616265,0.7378113760490645,1108.321375000287
patient0320_4CH_ES_f000,551,454,"[49, 220, 420, 416]",0.890484920523008,0.802589290577996,1114.1703339999367
patient0321_2CH_ED_f000,669,552,"[51, 194, 528, 488]",0.8390813310088777,0.7227735701227753,1099.5273749999797
patient0321_2CH_ES_f000,669,552,"[59, 203, 530, 464]",0.8201863316412559,0.6951829374737176,1104.8720419998972
patient0321_4CH_ED_f000,669,552,"[54, 233, 543, 498]",0.8775412540325147,0.7818026784370987,1109.92537500033
patient0321_4CH_ES_f000,669,552,"[53, 231, 539, 472]",0.8478921725938765,0.7359486260091225,1105.8320410002125
patient0322_2CH_ED_f000,551,454,"[41, 162, 436, 402]",0.7973534130072845,0.6629989405292678,1115.6667919999563
patient0322_2CH_ES_f000,551,454,"[41, 170, 375, 376]",0.800043306447269,0.6667268166808621,1114.974500000244
patient0322_4CH_ED_f000,551,454,"[39, 202, 382, 406]",0.8940507614213306,0.8084012631270088,1114.4347079998624
patient0322_4CH_ES_f000,551,454,"[42, 207, 394, 383]",0.898861947334572,0.8163026835361801,1106.5704590000678
patient0323_2CH_ED_f000,417,390,"[61, 89, 389, 336]",0.8353420023258418,0.7172423183407136,1126.6894579998734
patient0323_2CH_ES_f000,417,390,"[62, 111, 389, 323]",0.841025951854225,0.7256641796248996,1145.4324999999699
patient0323_4CH_ED_f000,590,487,"[67, 202, 470, 446]",0.8092052492743954,0.6795505680398212,1190.8301250000477
patient0323_4CH_ES_f000,590,487,"[66, 193, 486, 434]",0.8531872023446199,0.743963796086817,1127.3595419997946
patient0324_2CH_ED_f000,556,487,"[89, 174, 486, 456]",0.7483649344963628,0.5979098501808595,1114.221083999837
patient0324_2CH_ES_f000,556,487,"[90, 186, 486, 443]",0.8572327403763758,0.7501376445267843,1170.2072079997379
patient0324_4CH_ED_f000,630,519,"[104, 201, 518, 460]",0.8635114303519391,0.7598065246000323,1160.799875000066
patient0324_4CH_ES_f000,630,519,"[105, 192, 518, 416]",0.8580006004203048,0.751314405888571,1124.974457999997
patient0325_2CH_ED_f000,590,487,"[52, 160, 486, 413]",0.8366751901172359,0.719210303957647,1130.128374999913
patient0325_2CH_ES_f000,590,487,"[46, 159, 457, 392]",0.8609539267402071,0.7558552256593922,1172.0632500000647
patient0325_4CH_ED_f000,472,390,"[57, 167, 389, 391]",0.8569484418534214,0.7497023522219407,1138.91566600023
patient0325_4CH_ES_f000,472,390,"[56, 172, 389, 379]",0.9072164948453699,0.8301886792453136,1199.202542000421
patient0326_2CH_ED_f000,554,519,"[62, 147, 518, 418]",0.8906821334005863,0.8029097522164331,1254.6834160002618
patient0326_2CH_ES_f000,554,519,"[63, 142, 518, 398]",0.8594384519612374,0.7535222044256075,1187.5045000001592
patient0326_4CH_ED_f000,450,422,"[69, 130, 421, 390]",0.8971034441928349,0.8134066966382858,1175.5667079996783
patient0326_4CH_ES_f000,450,422,"[69, 133, 421, 370]",0.8796207922618619,0.7851098861765645,1197.5393749999057
patient0327_2CH_ED_f000,482,422,"[63, 109, 421, 358]",0.8360228885043083,0.7182468454470332,1136.1684170001354
patient0327_2CH_ES_f000,482,422,"[62, 121, 421, 336]",0.8506986486606052,0.7401876345740172,1129.1250419999415
patient0327_4CH_ED_f000,482,422,"[65, 158, 421, 389]",0.8309319162595108,0.7107643496698072,1126.4529580003
patient0327_4CH_ES_f000,482,422,"[66, 151, 421, 355]",0.8375831323183455,0.7205531471586987,1126.411416999872
patient0328_2CH_ED_f000,394,325,"[52, 87, 324, 325]",0.8471722872414361,0.7348646097466666,1107.032166999943
patient0328_2CH_ES_f000,394,325,"[52, 86, 324, 299]",0.8577324450209471,0.7509032724270154,1113.5308329999134
patient0328_4CH_ED_f000,394,325,"[52, 85, 324, 294]",0.8860660958177192,0.795438663363235,1128.0374590000974
patient0328_4CH_ES_f000,394,325,"[56, 95, 324, 285]",0.8697714936675106,0.7695536688327635,1117.131167000025
patient0329_2CH_ED_f000,551,454,"[63, 142, 408, 358]",0.9150076211672155,0.843330920122756,1132.2247919997608
patient0329_2CH_ES_f000,551,454,"[59, 149, 417, 344]",0.8830633535862761,0.7906118546845524,1179.1299579999759
patient0329_4CH_ED_f000,551,454,"[71, 211, 453, 414]",0.8336967018088947,0.7148198098230167,1122.5348329999179
patient0329_4CH_ES_f000,551,454,"[77, 215, 453, 402]",0.8603987390304315,0.7549998130911452,1110.9800829999585
patient0330_2CH_ED_f000,512,422,"[43, 161, 421, 449]",0.7864265966080393,0.648025570113836,1118.7373749999097
patient0330_2CH_ES_f000,512,422,"[48, 177, 421, 415]",0.8059658314717052,0.6749939429833264,1114.9777919999906
patient0330_4CH_ED_f000,472,390,"[67, 152, 389, 378]",0.8641907280875887,0.7608590187263882,1108.4118750000016
patient0330_4CH_ES_f000,472,390,"[69, 156, 389, 359]",0.8463008401271106,0.7335541790811249,1103.2116670003234
patient0331_2CH_ED_f000,512,422,"[72, 157, 421, 412]",0.8628840316199472,0.7588355590936248,1117.0284580002772
patient0331_2CH_ES_f000,512,422,"[75, 159, 421, 390]",0.8866891612725617,0.7964434822947586,1118.814707999718
patient0331_4CH_ED_f000,630,519,"[73, 221, 469, 532]",0.7711266497573891,0.627507016573492,1108.675250000033
patient0331_4CH_ES_f000,630,519,"[73, 236, 465, 528]",0.7766577639930087,0.6348654866426082,1112.0815829999628
patient0332_2CH_ED_f000,482,422,"[58, 135, 421, 397]",0.8018352337899075,0.6692195067012465,1118.9582910001263
patient0332_2CH_ES_f000,482,422,"[57, 133, 421, 362]",0.8697797752088995,0.7695666350066246,1109.7625419997712
patient0332_4CH_ED_f000,482,422,"[63, 141, 421, 365]",0.8796182082670603,0.7851057690847846,1107.5100829998519
patient0332_4CH_ES_f000,482,422,"[62, 153, 421, 347]",0.8846332290258053,0.7931321355872567,1114.2779159999918
patient0333_2CH_ED_f000,512,422,"[52, 135, 421, 394]",0.8435677681569296,0.7294571570462964,1114.6336249998967
patient0333_2CH_ES_f000,512,422,"[53, 160, 421, 362]",0.8499890861466959,0.7391139300571408,1117.6700829996662
patient0333_4CH_ED_f000,512,422,"[54, 169, 421, 377]",0.8820452041222713,0.7889810995710068,1108.342999999877
patient0333_4CH_ES_f000,512,422,"[58, 154, 421, 361]",0.8757084865196197,0.7788980669335299,1103.5472920002576
patient0334_2CH_ED_f000,445,390,"[58, 71, 372, 287]",0.8145366681904466,0.6871040599350544,1114.4838340001115
patient0334_2CH_ES_f000,445,390,"[49, 71, 363, 259]",0.7520768854862692,0.6026628377497275,1117.407125000227
patient0334_4CH_ED_f000,433,357,"[50, 160, 356, 372]",0.8676683801239107,0.7662670236294249,1116.2732919997325
patient0334_4CH_ES_f000,433,357,"[49, 165, 356, 353]",0.8205403471104183,0.6956917475728815,1109.7691660002056
patient0335_2CH_ED_f000,387,422,"[71, 66, 421, 303]",0.8320724856959155,0.7124350402787926,1105.4978749998554
patient0335_2CH_ES_f000,387,422,"[74, 77, 421, 287]",0.7589895430424473,0.6115899658921633,1113.9554999999746
patient0335_4CH_ED_f000,387,422,"[75, 89, 421, 317]",0.8870739608523167,0.7970646113480162,1105.9239169999273
patient0335_4CH_ES_f000,387,422,"[76, 108, 421, 295]",0.8638549125752488,0.7603385537082566,1100.0886659999196
patient0336_2CH_ED_f000,551,454,"[62, 168, 426, 400]",0.801131350446537,0.6682394695573681,1108.4776669999883
patient0336_2CH_ES_f000,551,454,"[66, 154, 435, 374]",0.8131774515135206,0.6851718924202872,1115.9827919996133
patient0336_4CH_ED_f000,551,454,"[64, 161, 453, 385]",0.80429715044176,0.6726563800855202,1119.3732499996258
patient0336_4CH_ES_f000,551,454,"[65, 153, 453, 364]",0.8261723282340706,0.7038276129503637,1114.8370840001007
patient0337_2CH_ED_f000,512,422,"[62, 91, 421, 369]",0.8510814490434788,0.7407674358943351,1116.1174170001686
patient0337_2CH_ES_f000,512,422,"[64, 114, 421, 353]",0.8232138462800571,0.6995441301529743,1109.9637090001124
patient0337_4CH_ED_f000,551,454,"[82, 168, 453, 393]",0.8710184659207957,0.771508159902027,1118.3833330001107
patient0337_4CH_ES_f000,551,454,"[76, 187, 453, 395]",0.8980742212932273,0.8150042758299285,1116.3624159999017
patient0338_2CH_ED_f000,590,487,"[60, 161, 486, 401]",0.8474745540111738,0.7353196035373333,1109.3870830000014
patient0338_2CH_ES_f000,590,487,"[63, 167, 486, 391]",0.8403152465933987,0.7246066175527216,1116.6591250002966
patient0338_4CH_ED_f000,590,487,"[81, 154, 486, 389]",0.8582442026998309,0.751688062131395,1121.3302910000493
patient0338_4CH_ES_f000,590,487,"[78, 179, 486, 368]",0.8874328256949628,0.7976442647153543,1118.8940830002139
patient0339_2CH_ED_f000,732,519,"[73, 242, 442, 527]",0.8617913784078305,0.7571471187789294,1110.42204100022
patient0339_2CH_ES_f000,732,519,"[58, 263, 439, 500]",0.8047031473533794,0.6732245178857776,1116.2847909999982
patient0339_4CH_ED_f000,732,519,"[66, 291, 508, 518]",0.7411231230289065,0.5887177186160648,1099.512875000073
patient0339_4CH_ES_f000,732,519,"[69, 279, 514, 516]",0.8377608692477444,0.7208162649845793,1107.4207080000633
patient0340_2CH_ED_f000,417,390,"[60, 109, 389, 326]",0.9102641509434047,0.8353071542350864,1117.2374589996252
patient0340_2CH_ES_f000,417,390,"[57, 115, 389, 291]",0.8850297475478505,0.7937698298240978,1110.4978339999434
patient0340_4CH_ED_f000,417,390,"[62, 101, 389, 335]",0.8573520939724588,0.7503204525645177,1114.7895419999259
patient0340_4CH_ES_f000,417,390,"[60, 109, 389, 307]",0.8347944120807833,0.7164352975439828,1111.2937920001968
patient0341_2CH_ED_f000,869,616,"[26, 302, 532, 633]",0.8777074636259544,0.7820665603477172,1107.424875000106
patient0341_2CH_ES_f000,869,616,"[25, 331, 541, 638]",0.8752057817668499,0.7781030232726946,1108.0638749999707
patient0341_4CH_ED_f000,748,616,"[33, 243, 516, 517]",0.864620720248425,0.7615258933011537,1113.5836250000466
patient0341_4CH_ES_f000,748,616,"[33, 257, 509, 516]",0.861866673164678,0.7572633652343591,1100.9759159996975
patient0342_2CH_ED_f000,669,552,"[93, 222, 528, 472]",0.7901209978589004,0.6530578648448839,1114.0838330002225
patient0342_2CH_ES_f000,669,552,"[108, 239, 514, 458]",0.8362146136346972,0.7185299140474336,1137.0854589999908
patient0342_4CH_ED_f000,669,552,"[89, 215, 538, 447]",0.8366640371636546,0.7191938218120526,1112.8635000000031
patient0342_4CH_ES_f000,669,552,"[88, 232, 532, 433]",0.8284520227348856,0.7071430609857442,1113.9421249999941
patient0343_2CH_ED_f000,433,357,"[37, 110, 341, 321]",0.8830529808902754,0.7905952258990286,1114.2264590002924
patient0343_2CH_ES_f000,433,357,"[46, 151, 345, 302]",0.8204297664168065,0.6955327822444527,1132.9949999999371
patient0343_4CH_ED_f000,433,357,"[47, 116, 356, 307]",0.8936824808586635,0.807799266843676,1114.590500000304
patient0343_4CH_ES_f000,433,357,"[52, 108, 356, 272]",0.8729894917435298,0.7746063460349711,1116.445499999827
patient0344_2CH_ED_f000,323,325,"[45, 48, 324, 253]",0.8414079447645446,0.7262331387155776,1111.9103330001963
patient0344_2CH_ES_f000,323,325,"[48, 91, 324, 248]",0.8063954150995936,0.6755967807939776,1109.6098749999328
patient0344_4CH_ED_f000,323,325,"[40, 88, 324, 250]",0.8861789787026149,0.7956206264363893,1113.438374999987
patient0344_4CH_ES_f000,323,325,"[41, 99, 324, 237]",0.8660619980887779,0.7637648589509245,1112.269666999964
patient0345_2CH_ED_f000,472,390,"[39, 145, 389, 375]",0.8263202535601244,0.7040423557334351,1110.7245829998647
patient0345_2CH_ES_f000,472,390,"[37, 152, 389, 354]",0.8152006677192145,0.6880495671363626,1115.5333750002683
patient0345_4CH_ED_f000,472,390,"[39, 148, 389, 381]",0.8487689384898995,0.7372707068697155,1115.1876250000896
patient0345_4CH_ES_f000,472,390,"[40, 153, 389, 365]",0.8385415638510139,0.7219729417363991,1109.7140000001673
patient0346_2CH_ED_f000,451,422,"[68, 101, 421, 359]",0.8655933443177802,0.7630362004507454,1114.951999999903
patient0346_2CH_ES_f000,451,422,"[70, 119, 421, 354]",0.8178447741924386,0.6918251988724867,1110.016834000362
patient0346_4CH_ED_f000,451,422,"[76, 105, 421, 366]",0.873351436730194,0.7751764527134664,1116.6280420002295
patient0346_4CH_ES_f000,451,422,"[76, 134, 421, 351]",0.8630803920666456,0.7591393323187904,1107.7145829999608
patient0347_2CH_ED_f000,686,487,"[62, 213, 482, 463]",0.8292511783085427,0.7083083603795465,1111.419708000085
patient0347_2CH_ES_f000,686,487,"[61, 234, 486, 450]",0.6726058284028962,0.5067114522536039,1102.7216249999583
patient0347_4CH_ED_f000,686,487,"[70, 281, 475, 505]",0.8667454096424463,0.7648285010422932,1116.5087920003316
patient0347_4CH_ES_f000,686,487,"[68, 303, 462, 491]",0.870943598994428,0.7713906924567815,1108.4602079999968
patient0348_2CH_ED_f000,551,454,"[66, 144, 453, 459]",0.8530896241345857,0.7438154210531854,1104.7669579998
patient0348_2CH_ES_f000,551,454,"[72, 151, 453, 430]",0.8491515429470058,0.7378482698942537,1108.0817080000998
patient0348_4CH_ED_f000,551,454,"[75, 129, 453, 432]",0.9346182660219339,0.8772613948731193,1102.4299579999024
patient0348_4CH_ES_f000,551,454,"[82, 121, 453, 417]",0.9091654128900524,0.8334585496585706,1113.8878330002626
patient0349_2CH_ED_f000,590,487,"[54, 188, 486, 536]",0.8121707776446155,0.6837437254104188,1111.5889170000628
patient0349_2CH_ES_f000,590,487,"[56, 204, 486, 517]",0.8018335045811101,0.6692170976628748,1107.3838749998686
patient0349_4CH_ED_f000,708,584,"[69, 259, 536, 517]",0.7537479980045846,0.6048118653352289,1103.942791999998
patient0349_4CH_ES_f000,708,584,"[72, 275, 555, 510]",0.8619083529255289,0.7573277206111901,1103.475458000048
patient0350_2CH_ED_f000,630,519,"[83, 199, 516, 448]",0.8643977251979723,0.7611799873760214,1105.9869589998925
patient0350_2CH_ES_f000,630,519,"[86, 204, 518, 452]",0.8635033532615639,0.7597940176415808,1110.8912920003604
patient0350_4CH_ED_f000,630,519,"[75, 210, 505, 435]",0.8633128759240375,0.759499124814897,1112.8013750003447
patient0350_4CH_ES_f000,630,519,"[77, 220, 508, 417]",0.8559566664402758,0.7481855287569947,1111.1100839998471
patient0351_2CH_ED_f000,630,519,"[30, 197, 466, 426]",0.8420931718488744,0.7272546904257372,1104.3024999999034
patient0351_2CH_ES_f000,630,519,"[35, 211, 465, 415]",0.8475558067250756,0.7354419516979642,1115.8456670000305
patient0351_4CH_ED_f000,630,519,"[41, 242, 513, 452]",0.8466323810078928,0.7340524972842213,1105.4245000000265
patient0351_4CH_ES_f000,630,519,"[43, 243, 511, 430]",0.8422648560493815,0.7275108304782785,1099.7057909999057
patient0352_2CH_ED_f000,630,552,"[50, 152, 489, 518]",0.8603261957174374,0.7548881026172526,1115.0979170001847
patient0352_2CH_ES_f000,630,552,"[53, 142, 498, 483]",0.8275630703167024,0.7058486894815413,1106.182084000011
patient0352_4CH_ED_f000,630,552,"[65, 193, 544, 489]",0.8713240697819106,0.7719878190487867,1112.3245000003408
patient0352_4CH_ES_f000,630,552,"[61, 212, 549, 468]",0.8382721994051926,0.7215736758438689,1114.5510000001195
patient0353_2CH_ED_f000,590,487,"[34, 183, 382, 440]",0.8588755163142703,0.7526571628190821,1115.0238329996682
patient0353_2CH_ES_f000,590,487,"[34, 210, 398, 424]",0.856139131777573,0.748464394195115,1118.3175420001135
patient0353_4CH_ED_f000,590,487,"[43, 222, 408, 432]",0.8789688275697188,0.7840717093211831,1112.8876249999848
patient0353_4CH_ES_f000,590,487,"[42, 240, 398, 413]",0.8911397608797558,0.8036538144670037,1112.1819579998373
patient0354_2CH_ED_f000,512,422,"[57, 153, 421, 405]",0.7478859206145309,0.597298547255074,1123.2145000003584
patient0354_2CH_ES_f000,512,422,"[58, 167, 421, 384]",0.8368496709850951,0.7194681977985293,1114.581375000398
patient0354_4CH_ED_f000,512,422,"[60, 177, 421, 395]",0.8186900135774317,0.6930357171166802,1116.3257500002146
patient0354_4CH_ES_f000,512,422,"[62, 187, 421, 369]",0.7904494254697334,0.6535067173828152,1113.1567920001544
patient0355_2CH_ED_f000,630,519,"[55, 195, 433, 485]",0.8745221237128943,0.7770229358909423,1115.4336669997065
patient0355_2CH_ES_f000,630,519,"[57, 202, 439, 485]",0.8452124444444553,0.7319202916400153,1116.1554580003212
patient0355_4CH_ED_f000,630,519,"[58, 220, 498, 474]",0.8557982711001214,0.7479435220946296,1110.1233330000468
patient0355_4CH_ES_f000,630,519,"[59, 245, 504, 458]",0.851132953801968,0.7408454760876451,1103.7101249999068
