sample_id,height,width,bbox,dice,iou,infer_ms
patient0317_2CH_ED_f000,630,519,"[43, 197, 462, 478]",0.8716509804550406,0.7725012078324597,86.61290898453444
patient0317_2CH_ES_f000,630,519,"[42, 208, 445, 461]",0.8734667087721983,0.7753580968923043,89.44440199411474
patient0317_4CH_ED_f000,630,519,"[43, 235, 458, 479]",0.8819707265102927,0.7888619264479618,92.13121299399063
patient0317_4CH_ES_f000,630,519,"[44, 246, 454, 470]",0.8868470891774018,0.7966983516416026,93.37247800431214
patient0318_2CH_ED_f000,590,487,"[34, 197, 348, 439]",0.8456072891415326,0.7325126719768671,88.14276501652785
patient0318_2CH_ES_f000,590,487,"[42, 200, 353, 413]",0.8684152650149773,0.7674328206861978,88.52673901128583
patient0318_4CH_ED_f000,590,487,"[42, 212, 400, 416]",0.8850383664752031,0.7937836961055731,85.84491899819113
patient0318_4CH_ES_f000,590,487,"[49, 228, 405, 406]",0.888063337393434,0.7986635995180562,93.18280199659057
patient0319_2CH_ED_f000,747,616,"[46, 190, 465, 526]",0.8853925665273857,0.7943537248526243,81.60735300043598
patient0319_2CH_ES_f000,747,616,"[49, 186, 496, 480]",0.8757922806738303,0.7790306592084031,85.07512099458836
patient0319_4CH_ED_f000,747,616,"[50, 204, 554, 530]",0.8260035189492695,0.7035826190978063,85.42721800040454
patient0319_4CH_ES_f000,747,616,"[53, 249, 543, 497]",0.8900528885272635,0.801887656922954,82.8089349961374
patient0320_2CH_ED_f000,551,454,"[38, 164, 382, 430]",0.8789480593962342,0.7840386583005899,82.55254398682155
patient0320_2CH_ES_f000,551,454,"[39, 177, 381, 405]",0.8675873667868859,0.7661406640485875,78.29624999430962
patient0320_4CH_ED_f000,551,454,"[46, 198, 430, 411]",0.8575732697810589,0.750659317658585,81.24990598298609
patient0320_4CH_ES_f000,551,454,"[49, 220, 420, 416]",0.8809035633484268,0.7871560792242178,81.99284799047746
patient0321_2CH_ED_f000,669,552,"[51, 194, 528, 488]",0.8568836492178166,0.7496031778668035,81.13193901954219
patient0321_2CH_ES_f000,669,552,"[59, 203, 530, 464]",0.8720691506722464,0.7731583467124881,81.67853800114244
patient0321_4CH_ED_f000,669,552,"[54, 233, 543, 498]",0.8304197601958009,0.7100152105295805,78.76318000489846
patient0321_4CH_ES_f000,669,552,"[53, 231, 539, 472]",0.8823762334969374,0.7895109785091801,83.62590800970793
patient0322_2CH_ED_f000,551,454,"[41, 162, 436, 402]",0.8484922976073521,0.7368533409236774,90.66837199497968
patient0322_2CH_ES_f000,551,454,"[41, 170, 375, 376]",0.8701800784227417,0.770193605019788,89.7568499785848
patient0322_4CH_ED_f000,551,454,"[39, 202, 382, 406]",0.8652910616268734,0.7625665334649556,87.20609699958004
patient0322_4CH_ES_f000,551,454,"[42, 207, 394, 383]",0.8853802945195197,0.7943339689458286,85.19466998404823
patient0323_2CH_ED_f000,417,390,"[61, 89, 389, 336]",0.8322855638206971,0.7127475160313279,82.9754909791518
patient0323_2CH_ES_f000,417,390,"[62, 111, 389, 323]",0.8508471986093478,0.7404125870638927,77.67030701506883
patient0323_4CH_ED_f000,590,487,"[67, 202, 470, 446]",0.8563367565737596,0.7487665285178898,67.34541698824614
patient0323_4CH_ES_f000,590,487,"[66, 193, 486, 434]",0.8453280265163466,0.7320936559722707,67.36124400049448
patient0324_2CH_ED_f000,556,487,"[89, 174, 486, 456]",0.8747524588168983,0.7773866876413551,67.43720700615086
patient0324_2CH_ES_f000,556,487,"[90, 186, 486, 443]",0.8925708177445283,0.8059845559845777,65.55664198822342
patient0324_4CH_ED_f000,630,519,"[104, 201, 518, 460]",0.8931932336470243,0.8070001564863797,66.98614900233224
patient0324_4CH_ES_f000,630,519,"[105, 192, 518, 416]",0.9091486196065526,0.833430324191965,66.15683500422165
patient0325_2CH_ED_f000,590,487,"[52, 160, 486, 413]",0.8635546412171523,0.7598734374189782,67.36569202621467
patient0325_2CH_ES_f000,590,487,"[46, 159, 457, 392]",0.8948160071776402,0.8096534269307678,66.20346999261528
patient0325_4CH_ED_f000,472,390,"[57, 167, 389, 391]",0.8482888423508339,0.7365465175160373,69.0687500173226
patient0325_4CH_ES_f000,472,390,"[56, 172, 389, 379]",0.892569976484877,0.805983184067708,67.18690300476737
patient0326_2CH_ED_f000,554,519,"[62, 147, 518, 418]",0.8516023168121094,0.7415569791538772,57.45980000938289
patient0326_2CH_ES_f000,554,519,"[63, 142, 518, 398]",0.8841263442324727,0.7923176066239853,61.0220090020448
patient0326_4CH_ED_f000,450,422,"[69, 130, 421, 390]",0.7465531512356828,0.5956001660315213,58.9409559906926
patient0326_4CH_ES_f000,450,422,"[69, 133, 421, 370]",0.8433825561047613,0.7291802147341399,64.04876100714318
patient0327_2CH_ED_f000,482,422,"[63, 109, 421, 358]",0.8627989472479786,0.7587039645804288,61.26493701594882
patient0327_2CH_ES_f000,482,422,"[62, 121, 421, 336]",0.8885441120326311,0.79944163475315,58.287113992264494
patient0327_4CH_ED_f000,482,422,"[65, 158, 421, 389]",0.8493202685710337,0.7381030927835411,58.48174399579875
patient0327_4CH_ES_f000,482,422,"[66, 151, 421, 355]",0.8811712276303982,0.787583631554413,55.966915999306366
patient0328_2CH_ED_f000,394,325,"[52, 87, 324, 325]",0.8504729844469677,0.7398460174838388,57.39120801445097
patient0328_2CH_ES_f000,394,325,"[52, 86, 324, 299]",0.8522153890318256,0.7424872061257181,58.46621500677429
patient0328_4CH_ED_f000,394,325,"[52, 85, 324, 294]",0.8623263138050875,0.7579733312539461,57.637521997094154
patient0328_4CH_ES_f000,394,325,"[56, 95, 324, 285]",0.8975606179116277,0.8141587034122311,59.002663008868694
patient0329_2CH_ED_f000,551,454,"[63, 142, 408, 358]",0.9020301432693937,0.8215436314029224,56.943335017422214
patient0329_2CH_ES_f000,551,454,"[59, 149, 417, 344]",0.8490270549069396,0.7376603060277124,58.47733200062066
patient0329_4CH_ED_f000,551,454,"[71, 211, 453, 414]",0.8593610083295437,0.7534031491164768,59.91087999427691
patient0329_4CH_ES_f000,551,454,"[77, 215, 453, 402]",0.8674093947524107,0.7658631377776726,57.077178003964946
patient0330_2CH_ED_f000,512,422,"[43, 161, 421, 449]",0.6929831388725973,0.5302021415966122,57.76361099560745
patient0330_2CH_ES_f000,512,422,"[48, 177, 421, 415]",0.8133598005724454,0.685430850029218,70.25961100589484
patient0330_4CH_ED_f000,472,390,"[67, 152, 389, 378]",0.9020323171747541,0.8215472379421005,66.65740700555034
patient0330_4CH_ES_f000,472,390,"[69, 156, 389, 359]",0.911748697612947,0.8378108030866251,68.59244799125008
patient0331_2CH_ED_f000,512,422,"[72, 157, 421, 412]",0.8627311319410906,0.7585990931182506,58.93095600185916
patient0331_2CH_ES_f000,512,422,"[75, 159, 421, 390]",0.8629817583322015,0.7589867310012405,58.57968801865354
patient0331_4CH_ED_f000,630,519,"[73, 221, 469, 532]",0.7970785885606972,0.6626190048500393,61.52717300574295
patient0331_4CH_ES_f000,630,519,"[73, 236, 465, 528]",0.7635726159891332,0.6175636562757052,58.0279270070605
patient0332_2CH_ED_f000,482,422,"[58, 135, 421, 397]",0.7888800083400084,0.6513640380576774,59.44798199925572
patient0332_2CH_ES_f000,482,422,"[57, 133, 421, 362]",0.8658632413465907,0.7634557602865033,58.692241000244394
patient0332_4CH_ED_f000,482,422,"[63, 141, 421, 365]",0.8996255394770326,0.8175630857967098,57.853512989822775
patient0332_4CH_ES_f000,482,422,"[62, 153, 421, 347]",0.9179899425028462,0.8484116539788029,59.859193017473444
patient0333_2CH_ED_f000,512,422,"[52, 135, 421, 394]",0.8225992009538475,0.698656907333748,59.88670699298382
patient0333_2CH_ES_f000,512,422,"[53, 160, 421, 362]",0.88211035979632,0.7890853694964172,67.93146498966962
patient0333_4CH_ED_f000,512,422,"[54, 169, 421, 377]",0.8534841861661221,0.7444155378129027,59.85919100930914
patient0333_4CH_ES_f000,512,422,"[58, 154, 421, 361]",0.8523715140135047,0.742724256518287,58.095871994737536
patient0334_2CH_ED_f000,445,390,"[58, 71, 372, 287]",0.9127614738320992,0.8395227467235254,58.19445798988454
patient0334_2CH_ES_f000,445,390,"[49, 71, 363, 259]",0.8661269272457953,0.7638658577030836,58.987993019400164
patient0334_4CH_ED_f000,433,357,"[50, 160, 356, 372]",0.7288937451324868,0.5734325846807423,60.44649699470028
patient0334_4CH_ES_f000,433,357,"[49, 165, 356, 353]",0.8483830919302574,0.7366886383704518,55.32481800764799
patient0335_2CH_ED_f000,387,422,"[71, 66, 421, 303]",0.8560056267783612,0.7482603470922298,55.95791802625172
patient0335_2CH_ES_f000,387,422,"[74, 77, 421, 287]",0.8652730208869527,0.7625385108612729,58.93092998303473
patient0335_4CH_ED_f000,387,422,"[75, 89, 421, 317]",0.8368236687583616,0.7194297599445765,58.2105930079706
patient0335_4CH_ES_f000,387,422,"[76, 108, 421, 295]",0.889397437731157,0.8008242263679213,55.97451300127432
patient0336_2CH_ED_f000,551,454,"[62, 168, 426, 400]",0.9093457877082249,0.8337617711093259,57.690087996888906
patient0336_2CH_ES_f000,551,454,"[66, 154, 435, 374]",0.8851381173426767,0.7939441926500581,59.70630099182017
patient0336_4CH_ED_f000,551,454,"[64, 161, 453, 385]",0.9045060351846019,0.8256604456392719,57.03483399702236
patient0336_4CH_ES_f000,551,454,"[65, 153, 453, 364]",0.8990520590520669,0.8166163227281968,57.08579401834868
patient0337_2CH_ED_f000,512,422,"[62, 91, 421, 369]",0.8669837170482904,0.7651996975627373,56.660691974684596
patient0337_2CH_ES_f000,512,422,"[64, 114, 421, 353]",0.8689802759570299,0.7683157574394632,57.94022299232893
patient0337_4CH_ED_f000,551,454,"[82, 168, 453, 393]",0.8893659205593277,0.8007731232299637,61.82975700357929
patient0337_4CH_ES_f000,551,454,"[76, 187, 453, 395]",0.8990337289243522,0.8165860776515955,56.36887199943885
patient0338_2CH_ED_f000,590,487,"[60, 161, 486, 401]",0.8704890074110906,0.7706777650883148,55.963811988476664
patient0338_2CH_ES_f000,590,487,"[63, 167, 486, 391]",0.8822349377314114,0.789284767892873,66.3494170003105
patient0338_4CH_ED_f000,590,487,"[81, 154, 486, 389]",0.8854367631296969,0.7944248776911211,61.48204000783153
patient0338_4CH_ES_f000,590,487,"[78, 179, 486, 368]",0.901761036748812,0.8210972902284266,65.27822397765703
patient0339_2CH_ED_f000,732,519,"[73, 242, 442, 527]",0.8301941393324129,0.7096853993009186,62.120059999870136
patient0339_2CH_ES_f000,732,519,"[58, 263, 439, 500]",0.7922132174785018,0.6559214167128269,64.63209699722938
patient0339_4CH_ED_f000,732,519,"[66, 291, 508, 518]",0.8381995820861907,0.7214660703869638,62.78417800785974
patient0339_4CH_ES_f000,732,519,"[69, 279, 514, 516]",0.837193187205962,0.7199761628454328,61.40559501363896
patient0340_2CH_ED_f000,417,390,"[60, 109, 389, 326]",0.8269779361560998,0.7049977674300401,61.91378500079736
patient0340_2CH_ES_f000,417,390,"[57, 115, 389, 291]",0.8837234657275996,0.7916707362335101,60.41542399907485
patient0340_4CH_ED_f000,417,390,"[62, 101, 389, 335]",0.8180526756959617,0.6921227865866864,57.01621901243925
patient0340_4CH_ES_f000,417,390,"[60, 109, 389, 307]",0.8573660872829992,0.7503418879318443,59.98424900462851
patient0341_2CH_ED_f000,869,616,"[26, 302, 532, 633]",0.7753638931131961,0.6331381940748866,55.11073098750785
patient0341_2CH_ES_f000,869,616,"[25, 331, 541, 638]",0.7780730502114169,0.6367590553150938,56.489670008886606
patient0341_4CH_ED_f000,748,616,"[33, 243, 516, 517]",0.8349783888061423,0.7167063518680229,58.59489701106213
patient0341_4CH_ES_f000,748,616,"[33, 257, 509, 516]",0.8373608759573572,0.7202242369461667,55.633933981880546
patient0342_2CH_ED_f000,669,552,"[93, 222, 528, 472]",0.876022953372365,0.7793957679125075,57.96831598854624
patient0342_2CH_ES_f000,669,552,"[108, 239, 514, 458]",0.8735353823141939,0.77546632943411,56.23541699605994
patient0342_4CH_ED_f000,669,552,"[89, 215, 538, 447]",0.8772592521755835,0.7813551381968633,54.192138981306925
patient0342_4CH_ES_f000,669,552,"[88, 232, 532, 433]",0.8907015586341754,0.8029413234706364,69.92051799898036
patient0343_2CH_ED_f000,433,357,"[37, 110, 341, 321]",0.8606324110672074,0.7553597446749887,79.78825099417008
patient0343_2CH_ES_f000,433,357,"[46, 151, 345, 302]",0.8703333971501421,0.7704338562851613,75.64620699849911
patient0343_4CH_ED_f000,433,357,"[47, 116, 356, 307]",0.8764869736195449,0.7801306732003694,75.36985000479035
patient0343_4CH_ES_f000,433,357,"[52, 108, 356, 272]",0.9091283159099501,0.8333961997265704,65.06660097511485
patient0344_2CH_ED_f000,323,325,"[45, 48, 324, 253]",0.8980679403229919,0.8149939303755698,65.64506498398259
patient0344_2CH_ES_f000,323,325,"[48, 91, 324, 248]",0.8351882259928487,0.7170156111314894,64.70623199129477
patient0344_4CH_ED_f000,323,325,"[40, 88, 324, 250]",0.8245171643074353,0.7014285017796058,66.9239110138733
patient0344_4CH_ES_f000,323,325,"[41, 99, 324, 237]",0.9065083539360492,0.8290034562212475,61.650674004340544
patient0345_2CH_ED_f000,472,390,"[39, 145, 389, 375]",0.8137010327711289,0.6859156546953054,61.52584101073444
patient0345_2CH_ES_f000,472,390,"[37, 152, 389, 354]",0.850437711684047,0.7397926326636174,61.66904597193934
patient0345_4CH_ED_f000,472,390,"[39, 148, 389, 381]",0.7737900696941256,0.6310420838796653,62.45794100686908
patient0345_4CH_ES_f000,472,390,"[40, 153, 389, 365]",0.8198435871677805,0.6946906174922126,65.72851797682233
patient0346_2CH_ED_f000,451,422,"[68, 101, 421, 359]",0.8210920616625974,0.6964853106516478,62.71968598593958
patient0346_2CH_ES_f000,451,422,"[70, 119, 421, 354]",0.857360457903798,0.7503332646190132,63.07064200518653
patient0346_4CH_ED_f000,451,422,"[76, 105, 421, 366]",0.8514756789550799,0.7413649527076897,68.1645659788046
patient0346_4CH_ES_f000,451,422,"[76, 134, 421, 351]",0.8706009281934589,0.7708532350756234,61.30254498566501
patient0347_2CH_ED_f000,686,487,"[62, 213, 482, 463]",0.8706045697383193,0.7708589448928568,56.337771005928516
patient0347_2CH_ES_f000,686,487,"[61, 234, 486, 450]",0.8690457410544743,0.7684181161002633,56.99911300325766
patient0347_4CH_ED_f000,686,487,"[70, 281, 475, 505]",0.8585421089879788,0.7521452308913555,54.8878209956456
patient0347_4CH_ES_f000,686,487,"[68, 303, 462, 491]",0.8481012658227983,0.7362637362637772,58.01172400242649
patient0348_2CH_ED_f000,551,454,"[66, 144, 453, 459]",0.8129651229649689,0.6848704605846172,54.401008994318545
patient0348_2CH_ES_f000,551,454,"[72, 151, 453, 430]",0.8388444049031337,0.7224220495903243,57.40957899251953
patient0348_4CH_ED_f000,551,454,"[75, 129, 453, 432]",0.8561846609307142,0.7485339911837517,57.516253989888355
patient0348_4CH_ES_f000,551,454,"[82, 121, 453, 417]",0.8906747359539183,0.8028977296571611,58.189759991364554
patient0349_2CH_ED_f000,590,487,"[54, 188, 486, 536]",0.6127269440054348,0.4416772468533173,58.492192008998245
patient0349_2CH_ES_f000,590,487,"[56, 204, 486, 517]",0.6099556115299137,0.438802973911703,55.66953498055227
patient0349_4CH_ED_f000,708,584,"[69, 259, 536, 517]",0.8492172597163247,0.7379475117145058,60.20977199659683
patient0349_4CH_ES_f000,708,584,"[72, 275, 555, 510]",0.8788629019006475,0.783903149213939,63.18133801687509
patient0350_2CH_ED_f000,630,519,"[83, 199, 516, 448]",0.8801206807146632,0.7859067183027671,66.79764401633292
patient0350_2CH_ES_f000,630,519,"[86, 204, 518, 452]",0.8484104593363471,0.7367299105959491,66.05515899718739
patient0350_4CH_ED_f000,630,519,"[75, 210, 505, 435]",0.8589375635974731,0.7527524666445914,69.56821298808791
patient0350_4CH_ES_f000,630,519,"[77, 220, 508, 417]",0.8866678667866867,0.7964091220717663,68.18088100408204
patient0351_2CH_ED_f000,630,519,"[30, 197, 466, 426]",0.8851080307604878,0.7938957810990857,66.92412900156341
patient0351_2CH_ES_f000,630,519,"[35, 211, 465, 415]",0.8828994749718324,0.7903491719776827,71.41748000867665
patient0351_4CH_ED_f000,630,519,"[41, 242, 513, 452]",0.8306201725170983,0.7103082787951224,74.0133500075899
patient0351_4CH_ES_f000,630,519,"[43, 243, 511, 430]",0.8657606986899656,0.7632963323436579,76.37541799340397
patient0352_2CH_ED_f000,630,552,"[50, 152, 489, 518]",0.7742577641078314,0.6316644245715298,72.13747600326315
patient0352_2CH_ES_f000,630,552,"[53, 142, 498, 483]",0.766219557753555,0.6210339631891498,89.06400500563905
patient0352_4CH_ED_f000,630,552,"[65, 193, 544, 489]",0.7684492087384683,0.6239687507742422,61.963945016032085
patient0352_4CH_ES_f000,630,552,"[61, 212, 549, 468]",0.8160973685940374,0.6893281144454294,60.088658006861806
patient0353_2CH_ED_f000,590,487,"[34, 183, 382, 440]",0.873912886318462,0.7760615281897493,61.79470199276693
patient0353_2CH_ES_f000,590,487,"[34, 210, 398, 424]",0.8556828537950905,0.7477672222538615,61.802330979844555
patient0353_4CH_ED_f000,590,487,"[43, 222, 408, 432]",0.849078321512615,0.7377377082935394,61.53341100434773
patient0353_4CH_ES_f000,590,487,"[42, 240, 398, 413]",0.8664034291264737,0.7642960920910918,60.29899598797783
patient0354_2CH_ED_f000,512,422,"[57, 153, 421, 405]",0.8048612842068836,0.6734459134919644,62.02335300622508
patient0354_2CH_ES_f000,512,422,"[58, 167, 421, 384]",0.8404812971504889,0.7248535923439902,60.967601981246844
patient0354_4CH_ED_f000,512,422,"[60, 177, 421, 395]",0.8536715620827893,0.7447006755183228,62.24381900392473
patient0354_4CH_ES_f000,512,422,"[62, 187, 421, 369]",0.8759297145370188,0.7792481714577685,60.38981201709248
patient0355_2CH_ED_f000,630,519,"[55, 195, 433, 485]",0.8341954144963142,0.7155533825044248,57.82747399643995
patient0355_2CH_ES_f000,630,519,"[57, 202, 439, 485]",0.8067767258558571,0.6761322405771464,69.66686100349762
patient0355_4CH_ED_f000,630,519,"[58, 220, 498, 474]",0.8258296393914085,0.7033303403804074,73.75502001377754
patient0355_4CH_ES_f000,630,519,"[59, 245, 504, 458]",0.8566752396539725,0.7492842535787614,63.406670989934355
patient0356_2CH_ED_f000,623,487,"[45, 223, 471, 462]",0.8837332675343974,0.7916864686833639,66.67273098719306
patient0356_2CH_ES_f000,623,487,"[44, 240, 456, 447]",0.8842291578939937,0.7924827612675691,60.95667101908475
patient0356_4CH_ED_f000,623,487,"[38, 207, 472, 468]",0.8421845970484195,0.7273910805655911,63.541926007019356
patient0356_4CH_ES_f000,623,487,"[37, 245, 465, 468]",0.8743037764099235,0.7766782530562322,63.964102999307215
patient0357_2CH_ED_f000,556,487,"[65, 166, 465, 431]",0.8704316155230957,0.7705877992736141,59.67279299511574
patient0357_2CH_ES_f000,556,487,"[71, 175, 479, 407]",0.8435440000545462,0.7294216123175911,61.913676996482536
patient0357_4CH_ED_f000,590,487,"[88, 206, 476, 435]",0.8346322241681381,0.7161964158245087,62.42043597740121
patient0357_4CH_ES_f000,590,487,"[89, 223, 470, 417]",0.8716152772490909,0.7724451241454101,61.87253998359665
patient0358_2CH_ED_f000,667,584,"[87, 229, 484, 551]",0.7765884360525798,0.6347728425476745,63.085604982916266
patient0358_2CH_ES_f000,667,584,"[89, 241, 484, 533]",0.7518115942029143,0.6023222060958316,60.87367798318155
patient0358_4CH_ED_f000,667,584,"[91, 271, 530, 522]",0.8634166681348706,0.759659801378594,65.47708000289276
patient0358_4CH_ES_f000,667,584,"[98, 254, 542, 494]",0.8771449888087614,0.7811738648948182,65.52597199333832
patient0359_2CH_ED_f000,394,325,"[39, 75, 324, 325]",0.8733405679146434,0.7751593276933564,70.44641699758358
patient0359_2CH_ES_f000,394,325,"[36, 106, 324, 306]",0.8188887317969957,0.6933205649988642,68.0886449990794
patient0359_4CH_ED_f000,394,325,"[39, 116, 324, 304]",0.8378293561628563,0.7209176729818494,71.0363749822136
patient0359_4CH_ES_f000,394,325,"[36, 146, 324, 305]",0.8895754893225808,0.8011129804581854,67.93586601270363
patient0360_2CH_ED_f000,512,422,"[63, 141, 421, 376]",0.8929135141944694,0.8065435949611365,61.16675402154215
